tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
_4_Suelos;_4_8_Suelos_Cundinamarca;Distribución De Las Características Del Suelo, Determinadas Mediante El Levantamiento General De Suelos Del Departamento De Cundinamarca A Escala 1:100.000, Publicado El Año 1988. Suministra Información Importante Acerca Del Recurso Suelo, A Través De La Descripción E Interpretación De Sus Ambientes Edafogenéticos, Sus Características Físicas, Químicas, Mineralógicas Y Morfológicas, Su Taxonomía Y Distribución Espacial, Como Base Para La Determinación De Sus Potenciales Productivos, Describiendo Las Limitantes De Uso. Este Producto Es Generado Por La Subdirección De Agrología Del Instituto Geográfico Agustín Codazzi - Igac, Para El Departamento De Cundinamarca A Escala 1:100.000.;1988-01-01;Instituto Geográfico Agustín Codazzi
_4_Suelos;_4_9_Capacidad_Uso_Tierras;"La Clasificación Por Capacidad De Uso Está Basada En La Interpretación De Las Unidades Cartográficas Que Integran El Mapa De Suelos Del País (Escala 1:100.000). La Interpretación Busca Establecer Las Restricciones Y Potencialidades Biofísicas De Las Tierras. Los Criterios Para Evaluarlas Y Sus Rangos De Variación Se Adaptaron Al País; A Partir De La Clasificación Originada En Los Estados Unidos; A Través De La Experiencia Proporcionada Durante Más De Cinco Décadas De Aplicación. La Clasificación Propende Por La Utilización Correcta De Las Tierras Del País Y; Al Estar Espacializada; Constituye Un Criterio Imprescindible En Los Planes De Ordenamiento Territorial; En La Toma De Decisiones Con El Fin De Reducir Su Uso Irracional Y En La Planificación De Sus Recursos Naturales.";2014-12-30;Instituto Geográfico Agustín Codazzi
_5_Areas_Protegidas;_5_1_Zonificacion_DMI_Cerro_Juaica;Zoniificación Ambiental Dmi Cerro Juaica Delimitado Por Acuerdo Car 42 De 1999 Y Plan De Manejo Adoptado Mediante Resolución Car 391 De 2015;2022-12-01;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_10_Zonificacion_Ambiental_DRMI_Cerro_El_Tabor;Zonificación Ambiental Drmi Cerro El Tabor;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_11_Zonificacion_Ambiental_DMI_Humedal_Guali;Zonificación Ambiental Drmi Humedales De Gualí, Tres Esquinas Y Lagunas Del Funzhé;2019-03-09;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_12_Zonificacion_DMI_Fuquene_Cucunuba_Palacios;Zonificación Ambiental Del Dmi Complejo Lagunar Fúquene Cucunubá Y Palacios;2021-10-15;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_14_Zonificacion_Ambiental_RFP_Pionono;Zonificación Ambiental Plan De Manejo Ambiental Rfp Pionono;2020-06-25;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_15_Zonificacion_Ambiental_DMI_Cuchilla_San_Antonio_y_Laguna_del_Coco;Zonificación Ambiental Plan De Manejo Ambiental Distrito De Manejo Integrado Cuchilla De San Antonio Y Laguna Del Coco;2022-12-19;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_16_Zonificacion_Ambiental_Van_Der_Hammen;Contiene La Zonificación Ambiental De La Zona De Reserva Norte Thomas Van Der Hammen;2022-12-18;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_17_Reserva_Hidrica_Suesca;Reserva Hídrica Suesca;2020-01-05;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_18_Areas_protegidas_declaradas_CAR;Áreas Protegidas Declaradas En Jurisdicción Car;2022-10-14;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_19_Zonificacion_Ambiental_RFP_Paramos_Telecom_y_Merchan;Zonificación Ambiental Rfp Páramos De Telecom Y Merchán;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_2_Zonificacion_Ambiental_RFP_El_Robledal;Zonificación Ambiental Rfp El Robledal;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_20_Zonificacion_Ambiental_RFP_Bosque_Oriental_de_Bogota;Zonificación Ambiental Rfp Bosque Oriental De Bogotá;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_21_Estructura_Ecologica_Principal_CAR;Capa De La Estructura Ecológica Principal De La Jurisdicción Car Establecida Mediante Resolución Car 20217000599 Del 7 De Diciembre De 2021;2022-12-20;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_3_Zonas_Identificadas_Inventariadas_Restaurar_Cuenca_del_Rio_Bogota;Zonas Donde Se Necesita Iniciar Procesos De Reforestación Protectora Mediante La Siembra De Especies Nativas Colombianas Y El Cuidado De Éstas, Y Prioricen Las Áreas Degradadas O Potrerizadas Que Necesitan Con Urgencia Intervención Para Reforestación;2019-07-17;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_4_Zonas_A_Restaurar_en_la_Cuenca_del_Rio_Bogota;"Zonas Donde Se Necesita Iniciar Procesos De Reforestación Protectora Mediante La Siembra De Especies Nativas Colombianas Y El Cuidado De Éstas, Y Prioricen Las Áreas Degradadas O Potrerizadas Que Necesitan Con Urgencia Intervención Para Reforestación

Atendiendo La Orden 4.24 De La Sentencia De Recuperación Y Descontaminación Del Río Bogotá, Que Indica La Obligación De La Corporación, Departamento De Cundinamarca, Al Distrito Capital Y A Todos Y Cada Uno De Los Entes Territoriales Que Hacen Parte De La Cuenca Hidrográfica Del Río Bogotá, Para Que Identifiquen E Inventaríen Las Zonas Donde Se Necesita Iniciar Procesos De Reforestación Protectora Mediante La Siembra De Especies Nativas Colombianas Y El Cuidado De Éstas, Y Prioricen Las Áreas Degradadas O Potrerizadas Que Necesitan Con Urgencia Intervención Para Reforestación, La Corporación Suscribió El Convenio 279 De 2015. Producto De Ese Convenio Se Obtuvieron Las Áreas Identificadas E Inventariadas Las Zonas Donde Se Necesita Iniciar Procesos De Reforestación Protectora Mediante La Siembra De Especies Nativas Y Sobre Estas Se Priorizaron Las Áreas Degradadas O Potrerizadas. Dicho Ejercicio Se Realizó Mediante Análisis Espacial Y Trabajos De Campo, Que Se Describe En El Documento Identificación Y Priorización De Las Áreas Para Reforestación Protectora Sobre La Cuenca Del Río Bogotá.";2019-07-17;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_5_Zonificacion_Ambiental_DMI_Sector_Salto_Tequendama_Cerro_Manjui;Zonificación Ambiental Del Dmi Del Sector Salto Del Tequendama Cerro Manjui;2019-05-07;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_6_Zonificacion_Ambiental_RH_Humedal_Tierra_Blanca;Zonificación Ambiental Rh Humedal Tierra Blanca;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_7_Zonificacion_Ambiental_RH_Laguna_La_Herrera;Zonificación Ambiental Rh Laguna La Herrera;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_8_Zonificacion_Ambiental_RFPP_Penias_del_Aserradero;Zonificación Ambiental Rfpp Peñas Del Aserradero;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_5_Areas_Protegidas;_5_9_Zonificacion_Ambiental_RFPP_El_Sapo_San_Rafael;Zonificación Ambiental Rfpp El Sapo - San Rafael;2022-03-10;Corporación Autónoma Regional de Cundinamarca
_6_Jurisdiccion_CAR;_6_1_Jurisdiccion_CAR;Límite De La Jurisdiccion Car Cundinamarca;2018-09-25;Corporación Autónoma Regional de Cundinamarca
_6_Jurisdiccion_CAR;_6_2_Geocodificacion_Regionales;Geocodificación regionales CAR - Cundinamarca;2023-01-30;Economía Urbana
_6_Jurisdiccion_CAR;_6_2_Limites Autoridades Ambientales 2022;Capa Que Contiene De Los Límites De Las Corporaciones Autónomas Regionales,  Construidos Con Base En La Capa De Limites Municipales A Escala 1:25000 Publicados Por El Instituto Geográfico Agustí Codazzi – Igac Del Año 2018 Y De La Sinergia Con La Propuesta De Los Límites De Las Corporaciones Autónomas Regionales Construido Por El Ideam. Cubre Toda La Extensión Continental Del Territorio Colombiano, Además Del Archipiélago De San Andrés Y Providencia. Esta Versión Cuenta Con Una Actualización De La Información Alfanumérica Con La Incorporación De 2 Atributos;2022-10-27;Ministerio de Ambiente y Desarrollo Sostenible
_6_Jurisdiccion_CAR;_6_3_Zonas_PGAR;Selección de Zonas PGAR, insumos para plan de socialización con interesados;2023-01-30;Economía Urbana
_6_Jurisdiccion_CAR;_6_4_Limite_Corporacion_CAR;Límite de la jurisdicción, extraido de la capa de origina de jurisdicciones;2023-01-30;Economía Urbana
_6_Jurisdiccion_CAR;_6_5_Corporaciones_Colindantes;Corporaciones colindantes a la CAR Cundinamarca;2023-01-30;Economía Urbana
_6_Jurisdiccion_CAR;_6_6_Municipios_Colindantes_Corporacion_CAR;Municipios colindantes a la corporación CAR;2023-01-30;Economía Urbana
_7_Rondas;_7_1_Delimitacion_de_Rondas;Delimitación De Zonas De Rondas Mediante Actos Administrativos De La Car;2021-01-12;Corporación Autónoma Regional de Cundinamarca
_8_Agua_Subterranea;_8_1_Zona_Critica_Aguas_Subterraneas;Servicio De Las Zonas Críticas De Aguas Subterráneas;2020-06-09;Corporación Autónoma Regional de Cundinamarca
_9_Paramos;_9_1_Paramos_CAR;Delimitación De Páramos Establecida Por El Ministerio Del Medio Ambiente;2018-09-25;Corporación Autónoma Regional de Cundinamarca
_14_Ecosistema;_14_13_Biomas;"Los biomas se definen por la interacción de elementos climáticos (relación de la altitud con la temperatura, precipitación total anual y evapotranspiración) y edafopedológicos (características internas de los suelos y el material litológico). Fueron delimitados a escala 1: 100.000 a partir de las capas de ecosistemas elaborada por el Ideam y colaboradores (2007), de precipitación anual del Ideam (Ideam 2005), ,de páramos (IAvH 2012), de biomas de los Andes colombianos (Rodríguez et al. 2004), de suelos a escala 1:100.000 (IGAC 2009a;b;c), y apoyándose en el modelo de elevación digital SRTM (Shuttle Radar Topography Mission) de 30 metros y las imágenes satelitales Landsat TM y ETM (distribución libre USGS, http://earthexplorer.usgs.gov/). A partir de la capa de precipitación y del modelo de elevación se estableció el piso térmico asociado al índice de humedad de acuerdo a los modelos de regresión descritos por Eslava et al. (2001). Finalmente, se separaron unidades de acuerdo a las características edáficas y la apariencia de la vegetación, basándose en la taxonomía de suelos y en la interpretación visual de las imágenes satelitales respectivamente. Este producto forma parte del convenio 12-067 firmado entre el Instituto de Investigación de recursos Biológicos Alexander von Humboldt y la Empresa Colombiana de Petróleos S.A..";2014-12-31;Instituto de Investigación de Recursos Biológicos Alexander von Humboldt
_14_Ecosistema;_14_15_Colapso_Terrestre;"La probabilidad de colapso, el posible cambio o transformación al que están sometidos los ecosistemas debido a una alteración en su estabilidad y diversidad; lo que causa una reducción en su capacidad de proveer servicios ecosistémicos, resiliencia y su efecto amortiguador, al igual que su resistencia a la invasión y otros atributos funcionales. Fueron delimitados a escala 1: 100.000 tomando como capa base las unidades de análisis y meta de conservación. Este producto forma parte del convenio 12-067 firmado entre el Instituto de Investigación de recursos Biológicos Alexander von Humboldt y la Empresa Colombiana de Petróleos S.A.";2014-12-31;Instituto de Investigación de Recursos Biológicos Alexander von Humboldt
_14_Ecosistema;_14_14_Distritos_Biogeograficos;Los distritos biogeográficos reflejan los patrones de similitud biológica a escala global mientras que los distritos corresponden a escalas regionales. La distribución de la biota se produce incluso a escalas geográficas detalladas y el resultado es la división de la tierra en unidades biogeográficas jerárquicas que reflejan los patrones de similitud faunística y florística. Fueron delimitados a escala 1: 100.000 a partir de la información acumulada por el Laboratorio de Biogeografía Aplicada y Bioacústica del Instituto Humboldt, el análisis de arreglos espaciales de especies realizado por el Fondo Mundial para la Naturaleza (WWF-Colombia 2008) en el Chocó biogeográfico, y los documentos y mapas elaborados por Hernández-Camacho y colaboradores (1992), así como Olson et al. (2001) y van der Hammen (1998). De esta forma se obtuvieron para el área de estudio 117 distritos agrupados en siete provincias biogeográficas. Este producto forma parte del convenio 12-067 firmado entre el Instituto de Investigación de recursos Biológicos Alexander von Humboldt y la Empresa Colombiana de Petróleos S.A..;2014-12-31;Instituto de Investigación de Recursos Biológicos Alexander von Humboldt
_14_Ecosistema;_14_16_Unidades_Hidrobiologicas;Las unidades hidrobiológicas muestran una aproximación de cómo ha sido la historia, en el espacio y en el tiempo, de los drenajes en Colombia. Dado que esta historia es dinámica, es posible interpretarla a través de la distribución actual de los organismos acuáticos. Para construir una visión hidrobiológica del país se realizó una agrupación de las subzonas hidrográficas escala 1: 100.000 definidas por el Instituto de Hidrología, Meteorología y Estudios Ambientales (IDEAM, 2010), con base en las semejanzas y diferencias en la composición íctica, la dirección y subdivisión de los drenajes, y las características geomorfológicas de las cuencas. Este producto forma parte del convenio 12-067 firmado entre el Instituto de Investigación de recursos Biológicos Alexander von Humboldt y la Empresa Colombiana de Petróleos S.A.;2014-12-31;Instituto de Investigación de Recursos Biológicos Alexander von Humboldt
_21_Geologia; MaterialesConstruccionPT;BDs POMCAS Unificados;2023-02-10;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; MaterialesConstruccionPG;BDs POMCAS Unificados;2023-02-11;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; ContactoGeologico;BDs POMCAS Unificados;2023-02-12;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; DensidadFracturamiento;BDs POMCAS Unificados;2023-02-13;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; ExploracionGeotecnica;BDs POMCAS Unificados;2023-02-14;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; CortesGeologicos;BDs POMCAS Unificados;2023-02-15;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; FotoGeologiaParaUGS;BDs POMCAS Unificados;2023-02-16;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; DiscontinuidadGeologicaPT;BDs POMCAS Unificados;2023-02-17;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; GeologicoGeomorfologico;BDs POMCAS Unificados;2023-02-18;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; UnidadGeologicaRegional;BDs POMCAS Unificados;2023-02-19;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; FotoGeologiaParaGeologiaBasica;BDs POMCAS Unificados;2023-02-20;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; UnidadGeologicaSuperficial;BDs POMCAS Unificados;2023-02-21;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; DatoEstructuralGeol;BDs POMCAS Unificados;2023-02-22;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; EstructuraPlieguePT;BDs POMCAS Unificados;2023-02-23;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; EstructuraPliegueLN;BDs POMCAS Unificados;2023-02-24;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; EstructuraFallaLineam;BDs POMCAS Unificados;2023-02-25;Corporación Autónoma Regional de Cundinamarca
_21_Geologia; UnidadGeologica;BDs POMCAS Unificados;2023-02-26;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; UnidadGeomorfologicaIGAC;BDs POMCAS Unificados;2023-02-27;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; FotointerpretacionGeomorfologicaAnno;BDs POMCAS Unificados;2023-02-28;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; PendienteGrados;BDs POMCAS Unificados;2023-03-01;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; Pendiente;BDs POMCAS Unificados;2023-03-02;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; UnidadGeomorfologicaSGC;BDs POMCAS Unificados;2023-03-03;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; ProcesoMorfodinamicoPT;BDs POMCAS Unificados;2023-03-04;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; ProcesoMorfodinamicoPG;BDs POMCAS Unificados;2023-03-05;Corporación Autónoma Regional de Cundinamarca
_22_Geomorfologia; FotointerpretacionGeomorfologica;BDs POMCAS Unificados;2023-03-06;Corporación Autónoma Regional de Cundinamarca
_23_Politico_administrativo; Asentamiento;BDs POMCAS Unificados;2023-03-07;Corporación Autónoma Regional de Cundinamarca
_23_Politico_administrativo; Departamento;BDs POMCAS Unificados;2023-03-08;Corporación Autónoma Regional de Cundinamarca
_23_Politico_administrativo; Vereda;BDs POMCAS Unificados;2023-03-09;Corporación Autónoma Regional de Cundinamarca
_23_Politico_administrativo; Municipio;BDs POMCAS Unificados;2023-03-10;Corporación Autónoma Regional de Cundinamarca
_24_Suelos; Suelo;BDs POMCAS Unificados;2023-03-11;Corporación Autónoma Regional de Cundinamarca
_24_Suelos; PuntoMuestreoSuelo;BDs POMCAS Unificados;2023-03-12;Corporación Autónoma Regional de Cundinamarca
_24_Suelos; CapacidadUsoTierra;BDs POMCAS Unificados;2023-03-13;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; VertimientoPT;BDs POMCAS Unificados;2023-03-14;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; OcupacionesCaucePG;BDs POMCAS Unificados;2023-03-15;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; MicrocuencaHidrografica;BDs POMCAS Unificados;2023-03-16;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; DemandaHidrica;BDs POMCAS Unificados;2023-03-17;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; MicroCuencasAbastecedoras;BDs POMCAS Unificados;2023-03-18;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; RendimientoHidrico;BDs POMCAS Unificados;2023-03-19;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; CaptacionAguaSuperPT;BDs POMCAS Unificados;2023-03-20;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; Caudal;BDs POMCAS Unificados;2023-03-21;Corporación Autónoma Regional de Cundinamarca
_25_Recurso_hidrico_superficial; CuencaHidrografica;BDs POMCAS Unificados;2023-03-22;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_noviembre;BDs POMCAS Unificados;2023-03-23;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_octubre;BDs POMCAS Unificados;2023-03-24;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_septiembre;BDs POMCAS Unificados;2023-03-25;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_agosto;BDs POMCAS Unificados;2023-03-26;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_julio;BDs POMCAS Unificados;2023-03-27;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_junio;BDs POMCAS Unificados;2023-03-28;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_mayo;BDs POMCAS Unificados;2023-03-29;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_abril;BDs POMCAS Unificados;2023-03-30;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_marzo;BDs POMCAS Unificados;2023-03-31;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_febrero;BDs POMCAS Unificados;2023-04-01;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_enero;BDs POMCAS Unificados;2023-04-02;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_diciembre;BDs POMCAS Unificados;2023-04-03;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_noviembre;BDs POMCAS Unificados;2023-04-04;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_octubre;BDs POMCAS Unificados;2023-04-05;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_septiembre;BDs POMCAS Unificados;2023-04-06;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_agosto;BDs POMCAS Unificados;2023-04-07;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_julio;BDs POMCAS Unificados;2023-04-08;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_junio;BDs POMCAS Unificados;2023-04-09;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_mayo;BDs POMCAS Unificados;2023-04-10;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_abril;BDs POMCAS Unificados;2023-04-11;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_marzo;BDs POMCAS Unificados;2023-04-12;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_febrero;BDs POMCAS Unificados;2023-04-13;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta_enero;BDs POMCAS Unificados;2023-04-14;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaAnot;BDs POMCAS Unificados;2023-04-15;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsotermaPG;BDs POMCAS Unificados;2023-04-16;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG;BDs POMCAS Unificados;2023-04-17;Corporación Autónoma Regional de Cundinamarca
_26_Clima; BalanceHidrico;BDs POMCAS Unificados;2023-04-18;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Evapotranspiracion;BDs POMCAS Unificados;2023-04-19;Corporación Autónoma Regional de Cundinamarca
_26_Clima; EstacionMeteorologica;BDs POMCAS Unificados;2023-04-20;Corporación Autónoma Regional de Cundinamarca
_26_Clima; ZonificacionClimatica;BDs POMCAS Unificados;2023-04-21;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoyeta;BDs POMCAS Unificados;2023-04-22;Corporación Autónoma Regional de Cundinamarca
_26_Clima; Isoterma;BDs POMCAS Unificados;2023-04-23;Corporación Autónoma Regional de Cundinamarca
_26_Clima; IsoyetaPG_diciembre;BDs POMCAS Unificados;2023-04-24;Corporación Autónoma Regional de Cundinamarca
_27_Biotico; MultitemporalCoberturas;BDs POMCAS Unificados;2023-04-25;Corporación Autónoma Regional de Cundinamarca
_27_Biotico; PuntoMuestreoFlora;BDs POMCAS Unificados;2023-04-26;Corporación Autónoma Regional de Cundinamarca
_27_Biotico; PuntoMuestreo_AvistamientoFauna;BDs POMCAS Unificados;2023-04-27;Corporación Autónoma Regional de Cundinamarca
_27_Biotico; CoberturaTierra_UsoActual;BDs POMCAS Unificados;2023-04-28;Corporación Autónoma Regional de Cundinamarca
_28_Economico; AreasHidrocarburos;BDs POMCAS Unificados;2023-04-29;Corporación Autónoma Regional de Cundinamarca
_28_Economico; Ductos;BDs POMCAS Unificados;2023-04-30;Corporación Autónoma Regional de Cundinamarca
_28_Economico; Redes_MT;BDs POMCAS Unificados;2023-05-01;Corporación Autónoma Regional de Cundinamarca
_28_Economico; Lineas_AT;BDs POMCAS Unificados;2023-05-02;Corporación Autónoma Regional de Cundinamarca
_28_Economico; SSEE;BDs POMCAS Unificados;2023-05-03;Corporación Autónoma Regional de Cundinamarca
_28_Economico; AreasCompatiblesMineria;BDs POMCAS Unificados;2023-05-04;Corporación Autónoma Regional de Cundinamarca
_28_Economico; InfraestructuraPT;BDs POMCAS Unificados;2023-05-05;Corporación Autónoma Regional de Cundinamarca
_28_Economico; InfraestructuraLN;BDs POMCAS Unificados;2023-05-06;Corporación Autónoma Regional de Cundinamarca
_28_Economico; RutaMovilizacion;BDs POMCAS Unificados;2023-05-07;Corporación Autónoma Regional de Cundinamarca
_28_Economico; MacroProyectosFuturos;BDs POMCAS Unificados;2023-05-08;Corporación Autónoma Regional de Cundinamarca
_28_Economico; Predial;BDs POMCAS Unificados;2023-05-09;Corporación Autónoma Regional de Cundinamarca
_29_Sociocultural; EscenDeseados_PT;BDs POMCAS Unificados;2023-05-10;Corporación Autónoma Regional de Cundinamarca
_29_Sociocultural; EscenDeseados_PG;BDs POMCAS Unificados;2023-05-11;Corporación Autónoma Regional de Cundinamarca
_29_Sociocultural; DensidadPoblacion;BDs POMCAS Unificados;2023-05-12;Corporación Autónoma Regional de Cundinamarca
_29_Sociocultural; ProyeccionDesarrollo;BDs POMCAS Unificados;2023-05-13;Corporación Autónoma Regional de Cundinamarca
_29_Sociocultural; ProyeccionDesarrolloPT;BDs POMCAS Unificados;2023-05-14;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceVulnerabDesabastHidricoSub;BDs POMCAS Unificados;2023-05-15;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceUsoAguaSupSub;BDs POMCAS Unificados;2023-05-16;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceAltPotCalidadAgua;BDs POMCAS Unificados;2023-05-17;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceCalidadAguaHumedo;BDs POMCAS Unificados;2023-05-18;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceCalidadAguaSeco;BDs POMCAS Unificados;2023-05-19;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceVulnerabDesabastHidrico;BDs POMCAS Unificados;2023-05-20;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceUsoAguaSuperf;BDs POMCAS Unificados;2023-05-21;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceRetencionRegHidricaSub;BDs POMCAS Unificados;2023-05-22;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceRetencionRegHidrica;BDs POMCAS Unificados;2023-05-23;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceAridez;BDs POMCAS Unificados;2023-05-24;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceFragmentacion;BDs POMCAS Unificados;2023-05-25;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceVulnerabEventTorren;BDs POMCAS Unificados;2023-05-26;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceEstActCoberNat;BDs POMCAS Unificados;2023-05-27;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndiceAmbienteCritico;BDs POMCAS Unificados;2023-05-28;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndicadorPresionDemog;BDs POMCAS Unificados;2023-05-29;Corporación Autónoma Regional de Cundinamarca
_30_Indices; IndicadorTasaCambio;BDs POMCAS Unificados;2023-05-30;Corporación Autónoma Regional de Cundinamarca
_30_Indices; Indicador_VegRemanente;BDs POMCAS Unificados;2023-05-31;Corporación Autónoma Regional de Cundinamarca
_31_Sintesis_ambiental; AreasCriticas;BDs POMCAS Unificados;2023-06-01;Corporación Autónoma Regional de Cundinamarca
_31_Sintesis_ambiental; ConflictoUsoSuelo;BDs POMCAS Unificados;2023-06-02;Corporación Autónoma Regional de Cundinamarca
_31_Sintesis_ambiental; ConflictoUsoSuelo_1;BDs POMCAS Unificados;2023-06-03;Corporación Autónoma Regional de Cundinamarca
_31_Sintesis_ambiental; ConflictoUsoAgua;BDs POMCAS Unificados;2023-06-04;Corporación Autónoma Regional de Cundinamarca
_31_Sintesis_ambiental; ConflictoPerdidaCoberturasNaturales;BDs POMCAS Unificados;2023-06-05;Corporación Autónoma Regional de Cundinamarca
_32_Areas_reglamentacion_especial; SitioInteresCultural;BDs POMCAS Unificados;2023-06-06;Corporación Autónoma Regional de Cundinamarca
_32_Areas_reglamentacion_especial; ZonaArqueologica;BDs POMCAS Unificados;2023-06-07;Corporación Autónoma Regional de Cundinamarca
_32_Areas_reglamentacion_especial; ResguardoIndigena;BDs POMCAS Unificados;2023-06-08;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; PerfilesGeotecnicos;BDs POMCAS Unificados;2023-06-09;Corporación Autónoma Regional de Cundinamarca
