codigo_capa,codigo_municipio,RID
64,92,4135
65,92,4136
66,92,4137
67,92,4138
68,92,4139
69,92,4140
70,92,4141
71,92,4142
72,92,4143
73,92,4144
77,92,4145
95,92,4146
96,92,4147
97,92,4148
98,92,4149
99,92,4150
100,92,4151
101,92,4152
102,92,4153
103,92,4154
104,92,4155
105,92,4156
108,92,4157
109,92,4158
110,92,4159
111,92,4160
112,92,4161
113,92,4162
115,92,4163
116,92,4164
119,92,4165
120,92,4166
128,92,4167
132,92,4168
134,92,4169
135,92,4170
136,92,4171
1,94,4172
2,94,4173
3,94,4174
4,94,4175
5,94,4176
6,94,4177
7,94,4178
8,94,4179
9,94,4180
15,94,4181
16,94,4182
17,94,4183
18,94,4184
19,94,4185
20,94,4186
21,94,4187
23,94,4188
25,94,4189
26,94,4190
28,94,4191
40,94,4192
41,94,4193
42,94,4194
43,94,4195
44,94,4196
47,94,4197
48,94,4198
49,94,4199
50,94,4200
51,94,4201
52,94,4202
53,94,4203
54,94,4204
55,94,4205
56,94,4206
57,94,4207
58,94,4208
59,94,4209
60,94,4210
61,94,4211
62,94,4212
63,94,4213
64,94,4214
65,94,4215
66,94,4216
67,94,4217
68,94,4218
69,94,4219
70,94,4220
71,94,4221
72,94,4222
73,94,4223
76,94,4224
78,94,4225
80,94,4226
95,94,4227
96,94,4228
97,94,4229
98,94,4230
99,94,4231
100,94,4232
101,94,4233
102,94,4234
103,94,4235
104,94,4236
105,94,4237
109,94,4238
110,94,4239
111,94,4240
113,94,4241
114,94,4242
116,94,4243
117,94,4244
119,94,4245
120,94,4246
128,94,4247
132,94,4248
143,94,4249
1,95,4250
3,95,4251
5,95,4252
7,95,4253
8,95,4254
9,95,4255
16,95,4256
18,95,4257
20,95,4258
26,95,4259
28,95,4260
36,95,4261
39,95,4262
40,95,4263
41,95,4264
42,95,4265
43,95,4266
44,95,4267
47,95,4268
48,95,4269
49,95,4270
50,95,4271
51,95,4272
52,95,4273
53,95,4274
54,95,4275
55,95,4276
56,95,4277
57,95,4278
58,95,4279
59,95,4280
60,95,4281
61,95,4282
62,95,4283
63,95,4284
64,95,4285
65,95,4286
66,95,4287
67,95,4288
68,95,4289
69,95,4290
70,95,4291
71,95,4292
72,95,4293
73,95,4294
76,95,4295
77,95,4296
80,95,4297
95,95,4298
96,95,4299
97,95,4300
98,95,4301
99,95,4302
100,95,4303
101,95,4304
102,95,4305
103,95,4306
104,95,4307
105,95,4308
109,95,4309
110,95,4310
111,95,4311
113,95,4312
114,95,4313
116,95,4314
117,95,4315
119,95,4316
120,95,4317
128,95,4318
132,95,4319
134,95,4320
135,95,4321
141,95,4322
1,96,4323
2,96,4324
3,96,4325
4,96,4326
5,96,4327
6,96,4328
7,96,4329
8,96,4330
9,96,4331
10,96,4332
12,96,4333
15,96,4334
16,96,4335
17,96,4336
18,96,4337
19,96,4338
20,96,4339
21,96,4340
23,96,4341
26,96,4342
28,96,4343
31,96,4344
32,96,4345
36,96,4346
37,96,4347
39,96,4348
40,96,4349
41,96,4350
42,96,4351
43,96,4352
44,96,4353
47,96,4354
48,96,4355
49,96,4356
50,96,4357
51,96,4358
52,96,4359
53,96,4360
54,96,4361
55,96,4362
56,96,4363
57,96,4364
58,96,4365
59,96,4366
60,96,4367
61,96,4368
62,96,4369
63,96,4370
64,96,4371
65,96,4372
66,96,4373
67,96,4374
68,96,4375
69,96,4376
70,96,4377
71,96,4378
72,96,4379
73,96,4380
76,96,4381
80,96,4382
82,96,4383
87,96,4384
92,96,4385
94,96,4386
95,96,4387
96,96,4388
97,96,4389
98,96,4390
99,96,4391
100,96,4392
101,96,4393
102,96,4394
103,96,4395
104,96,4396
105,96,4397
107,96,4398
108,96,4399
109,96,4400
110,96,4401
111,96,4402
113,96,4403
114,96,4404
116,96,4405
117,96,4406
119,96,4407
120,96,4408
121,96,4409
128,96,4410
132,96,4411
141,96,4412
1,98,4413
2,98,4414
3,98,4415
4,98,4416
5,98,4417
6,98,4418
7,98,4419
8,98,4420
9,98,4421
15,98,4422
16,98,4423
17,98,4424
18,98,4425
19,98,4426
20,98,4427
21,98,4428
26,98,4429
28,98,4430
40,98,4431
41,98,4432
42,98,4433
43,98,4434
44,98,4435
47,98,4436
48,98,4437
49,98,4438
50,98,4439
51,98,4440
52,98,4441
53,98,4442
54,98,4443
55,98,4444
56,98,4445
57,98,4446
58,98,4447
59,98,4448
60,98,4449
61,98,4450
62,98,4451
63,98,4452
64,98,4453
65,98,4454
66,98,4455
67,98,4456
68,98,4457
69,98,4458
70,98,4459
71,98,4460
72,98,4461
73,98,4462
76,98,4463
77,98,4464
80,98,4465
95,98,4466
96,98,4467
97,98,4468
98,98,4469
99,98,4470
100,98,4471
101,98,4472
102,98,4473
103,98,4474
104,98,4475
105,98,4476
109,98,4477
110,98,4478
111,98,4479
113,98,4480
114,98,4481
116,98,4482
117,98,4483
119,98,4484
120,98,4485
128,98,4486
132,98,4487
136,98,4488
139,98,4489
141,98,4490
1,99,4491
3,99,4492
5,99,4493
7,99,4494
8,99,4495
9,99,4496
16,99,4497
22,99,4498
23,99,4499
25,99,4500
26,99,4501
28,99,4502
35,99,4503
36,99,4504
37,99,4505
39,99,4506
40,99,4507
41,99,4508
42,99,4509
43,99,4510
44,99,4511
47,99,4512
48,99,4513
49,99,4514
50,99,4515
51,99,4516
52,99,4517
53,99,4518
54,99,4519
55,99,4520
56,99,4521
57,99,4522
58,99,4523
59,99,4524
60,99,4525
61,99,4526
62,99,4527
63,99,4528
64,99,4529
65,99,4530
66,99,4531
67,99,4532
68,99,4533
69,99,4534
70,99,4535
71,99,4536
72,99,4537
73,99,4538
74,99,4539
75,99,4540
77,99,4541
84,99,4542
85,99,4543
89,99,4544
90,99,4545
95,99,4546
96,99,4547
97,99,4548
98,99,4549
99,99,4550
100,99,4551
101,99,4552
102,99,4553
103,99,4554
104,99,4555
105,99,4556
108,99,4557
109,99,4558
110,99,4559
111,99,4560
113,99,4561
116,99,4562
119,99,4563
120,99,4564
128,99,4565
132,99,4566
134,99,4567
135,99,4568
141,99,4569
143,99,4570
1,100,4571
3,100,4572
5,100,4573
7,100,4574
8,100,4575
9,100,4576
16,100,4577
18,100,4578
20,100,4579
23,100,4580
25,100,4581
26,100,4582
35,100,4583
36,100,4584
39,100,4585
40,100,4586
41,100,4587
42,100,4588
43,100,4589
44,100,4590
47,100,4591
48,100,4592
49,100,4593
50,100,4594
51,100,4595
52,100,4596
53,100,4597
54,100,4598
55,100,4599
56,100,4600
57,100,4601
58,100,4602
59,100,4603
60,100,4604
61,100,4605
62,100,4606
63,100,4607
64,100,4608
65,100,4609
66,100,4610
67,100,4611
68,100,4612
69,100,4613
70,100,4614
71,100,4615
72,100,4616
73,100,4617
77,100,4618
95,100,4619
96,100,4620
97,100,4621
98,100,4622
99,100,4623
100,100,4624
101,100,4625
102,100,4626
103,100,4627
104,100,4628
105,100,4629
108,100,4630
109,100,4631
110,100,4632
111,100,4633
112,100,4634
113,100,4635
115,100,4636
116,100,4637
119,100,4638
120,100,4639
128,100,4640
132,100,4641
134,100,4642
135,100,4643
141,100,4644
142,100,4645
143,100,4646
1,101,4647
2,101,4648
3,101,4649
4,101,4650
5,101,4651
6,101,4652
7,101,4653
8,101,4654
9,101,4655
10,101,4656
11,101,4657
12,101,4658
13,101,4659
14,101,4660
15,101,4661
16,101,4662
17,101,4663
18,101,4664
19,101,4665
20,101,4666
21,101,4667
23,101,4668
26,101,4669
28,101,4670
36,101,4671
39,101,4672
40,101,4673
41,101,4674
42,101,4675
43,101,4676
44,101,4677
47,101,4678
48,101,4679
49,101,4680
50,101,4681
51,101,4682
52,101,4683
53,101,4684
54,101,4685
55,101,4686
56,101,4687
57,101,4688
58,101,4689
59,101,4690
60,101,4691
61,101,4692
62,101,4693
63,101,4694
64,101,4695
65,101,4696
66,101,4697
67,101,4698
68,101,4699
69,101,4700
70,101,4701
71,101,4702
72,101,4703
73,101,4704
77,101,4705
95,101,4706
96,101,4707
97,101,4708
98,101,4709
99,101,4710
100,101,4711
101,101,4712
102,101,4713
103,101,4714
104,101,4715
105,101,4716
108,101,4717
109,101,4718
110,101,4719
111,101,4720
112,101,4721
113,101,4722
115,101,4723
116,101,4724
119,101,4725
120,101,4726
128,101,4727
132,101,4728
141,101,4729
1,103,4730
3,103,4731
5,103,4732
7,103,4733
8,103,4734
9,103,4735
16,103,4736
18,103,4737
20,103,4738
23,103,4739
24,103,4740
25,103,4741
26,103,4742
28,103,4743
34,103,4744
36,103,4745
37,103,4746
39,103,4747
40,103,4748
41,103,4749
42,103,4750
43,103,4751
44,103,4752
47,103,4753
48,103,4754
49,103,4755
50,103,4756
51,103,4757
52,103,4758
53,103,4759
54,103,4760
55,103,4761
56,103,4762
57,103,4763
58,103,4764
59,103,4765
60,103,4766
61,103,4767
62,103,4768
63,103,4769
64,103,4770
65,103,4771
66,103,4772
67,103,4773
68,103,4774
69,103,4775
70,103,4776
71,103,4777
72,103,4778
73,103,4779
77,103,4780
95,103,4781
96,103,4782
97,103,4783
98,103,4784
99,103,4785
100,103,4786
101,103,4787
102,103,4788
103,103,4789
104,103,4790
105,103,4791
108,103,4792
109,103,4793
110,103,4794
111,103,4795
112,103,4796
113,103,4797
115,103,4798
116,103,4799
119,103,4800
120,103,4801
128,103,4802
132,103,4803
134,103,4804
135,103,4805
136,103,4806
137,103,4807
141,103,4808
142,103,4809
143,103,4810
1,104,4811
3,104,4812
5,104,4813
7,104,4814
8,104,4815
9,104,4816
16,104,4817
22,104,4818
23,104,4819
25,104,4820
26,104,4821
28,104,4822
36,104,4823
37,104,4824
39,104,4825
40,104,4826
41,104,4827
42,104,4828
43,104,4829
44,104,4830
47,104,4831
48,104,4832
49,104,4833
50,104,4834
51,104,4835
52,104,4836
53,104,4837
54,104,4838
55,104,4839
56,104,4840
57,104,4841
58,104,4842
59,104,4843
60,104,4844
61,104,4845
62,104,4846
63,104,4847
64,104,4848
65,104,4849
66,104,4850
67,104,4851
68,104,4852
69,104,4853
70,104,4854
71,104,4855
72,104,4856
73,104,4857
77,104,4858
95,104,4859
96,104,4860
97,104,4861
98,104,4862
99,104,4863
100,104,4864
101,104,4865
102,104,4866
103,104,4867
104,104,4868
105,104,4869
108,104,4870
109,104,4871
110,104,4872
111,104,4873
113,104,4874
116,104,4875
119,104,4876
120,104,4877
124,104,4878
128,104,4879
132,104,4880
134,104,4881
135,104,4882
141,104,4883
143,104,4884
1,105,4885
2,105,4886
3,105,4887
4,105,4888
5,105,4889
6,105,4890
7,105,4891
8,105,4892
9,105,4893
10,105,4894
11,105,4895
12,105,4896
14,105,4897
15,105,4898
16,105,4899
17,105,4900
18,105,4901
19,105,4902
20,105,4903
21,105,4904
23,105,4905
25,105,4906
26,105,4907
28,105,4908
35,105,4909
37,105,4910
40,105,4911
41,105,4912
42,105,4913
43,105,4914
44,105,4915
47,105,4916
48,105,4917
49,105,4918
50,105,4919
51,105,4920
52,105,4921
53,105,4922
54,105,4923
55,105,4924
56,105,4925
57,105,4926
58,105,4927
59,105,4928
60,105,4929
61,105,4930
62,105,4931
63,105,4932
64,105,4933
65,105,4934
66,105,4935
67,105,4936
68,105,4937
69,105,4938
70,105,4939
71,105,4940
72,105,4941
73,105,4942
76,105,4943
77,105,4944
80,105,4945
95,105,4946
96,105,4947
97,105,4948
98,105,4949
99,105,4950
100,105,4951
101,105,4952
102,105,4953
103,105,4954
104,105,4955
105,105,4956
108,105,4957
109,105,4958
110,105,4959
111,105,4960
113,105,4961
114,105,4962
116,105,4963
117,105,4964
119,105,4965
120,105,4966
128,105,4967
130,105,4968
132,105,4969
134,105,4970
135,105,4971
141,105,4972
142,105,4973
143,105,4974
1,106,4975
2,106,4976
3,106,4977
4,106,4978
5,106,4979
6,106,4980
7,106,4981
8,106,4982
9,106,4983
15,106,4984
16,106,4985
17,106,4986
18,106,4987
19,106,4988
20,106,4989
21,106,4990
22,106,4991
23,106,4992
25,106,4993
26,106,4994
28,106,4995
32,106,4996
36,106,4997
37,106,4998
39,106,4999
40,106,5000
41,106,5001
42,106,5002
43,106,5003
44,106,5004
47,106,5005
48,106,5006
49,106,5007
50,106,5008
51,106,5009
52,106,5010
53,106,5011
54,106,5012
55,106,5013
56,106,5014
57,106,5015
58,106,5016
59,106,5017
60,106,5018
61,106,5019
62,106,5020
63,106,5021
64,106,5022
65,106,5023
66,106,5024
67,106,5025
68,106,5026
69,106,5027
70,106,5028
71,106,5029
72,106,5030
73,106,5031
77,106,5032
79,106,5033
91,106,5034
93,106,5035
95,106,5036
96,106,5037
97,106,5038
98,106,5039
99,106,5040
100,106,5041
101,106,5042
102,106,5043
103,106,5044
104,106,5045
105,106,5046
106,106,5047
108,106,5048
109,106,5049
110,106,5050
111,106,5051
113,106,5052
116,106,5053
119,106,5054
120,106,5055
127,106,5056
128,106,5057
132,106,5058
134,106,5059
135,106,5060
141,106,5061
143,106,5062
1,107,5063
2,107,5064
3,107,5065
4,107,5066
5,107,5067
6,107,5068
7,107,5069
8,107,5070
9,107,5071
15,107,5072
16,107,5073
17,107,5074
18,107,5075
19,107,5076
20,107,5077
21,107,5078
23,107,5079
25,107,5080
26,107,5081
28,107,5082
40,107,5083
41,107,5084
42,107,5085
43,107,5086
44,107,5087
47,107,5088
48,107,5089
49,107,5090
50,107,5091
51,107,5092
52,107,5093
53,107,5094
54,107,5095
55,107,5096
56,107,5097
57,107,5098
58,107,5099
59,107,5100
60,107,5101
61,107,5102
62,107,5103
63,107,5104
64,107,5105
65,107,5106
66,107,5107
67,107,5108
68,107,5109
69,107,5110
70,107,5111
71,107,5112
72,107,5113
73,107,5114
76,107,5115
77,107,5116
80,107,5117
95,107,5118
96,107,5119
97,107,5120
98,107,5121
99,107,5122
100,107,5123
101,107,5124
102,107,5125
103,107,5126
104,107,5127
105,107,5128
109,107,5129
110,107,5130
111,107,5131
113,107,5132
114,107,5133
116,107,5134
117,107,5135
119,107,5136
120,107,5137
128,107,5138
132,107,5139
134,107,5140
135,107,5141
143,107,5142
1,108,5143
3,108,5144
5,108,5145
7,108,5146
8,108,5147
9,108,5148
16,108,5149
18,108,5150
20,108,5151
23,108,5152
25,108,5153
26,108,5154
28,108,5155
32,108,5156
36,108,5157
37,108,5158
39,108,5159
40,108,5160
41,108,5161
42,108,5162
43,108,5163
44,108,5164
47,108,5165
48,108,5166
49,108,5167
50,108,5168
51,108,5169
52,108,5170
53,108,5171
54,108,5172
55,108,5173
56,108,5174
57,108,5175
58,108,5176
59,108,5177
60,108,5178
61,108,5179
62,108,5180
63,108,5181
64,108,5182
65,108,5183
66,108,5184
67,108,5185
68,108,5186
69,108,5187
70,108,5188
71,108,5189
72,108,5190
73,108,5191
79,108,5192
91,108,5193
93,108,5194
95,108,5195
96,108,5196
97,108,5197
98,108,5198
99,108,5199
100,108,5200
101,108,5201
102,108,5202
103,108,5203
104,108,5204
105,108,5205
106,108,5206
108,108,5207
109,108,5208
110,108,5209
111,108,5210
113,108,5211
116,108,5212
119,108,5213
120,108,5214
123,108,5215
128,108,5216
132,108,5217
141,108,5218
143,108,5219
1,109,5220
3,109,5221
5,109,5222
7,109,5223
8,109,5224
9,109,5225
16,109,5226
18,109,5227
20,109,5228
23,109,5229
25,109,5230
26,109,5231
28,109,5232
36,109,5233
37,109,5234
39,109,5235
40,109,5236
41,109,5237
42,109,5238
43,109,5239
44,109,5240
47,109,5241
48,109,5242
49,109,5243
50,109,5244
51,109,5245
52,109,5246
53,109,5247
54,109,5248
55,109,5249
56,109,5250
57,109,5251
58,109,5252
59,109,5253
60,109,5254
61,109,5255
62,109,5256
63,109,5257
64,109,5258
65,109,5259
66,109,5260
67,109,5261
68,109,5262
69,109,5263
70,109,5264
71,109,5265
72,109,5266
73,109,5267
79,109,5268
91,109,5269
93,109,5270
95,109,5271
96,109,5272
97,109,5273
98,109,5274
99,109,5275
100,109,5276
101,109,5277
102,109,5278
103,109,5279
104,109,5280
105,109,5281
106,109,5282
108,109,5283
109,109,5284
110,109,5285
111,109,5286
113,109,5287
116,109,5288
119,109,5289
120,109,5290
123,109,5291
128,109,5292
132,109,5293
141,109,5294
143,109,5295
1,110,5296
3,110,5297
5,110,5298
7,110,5299
8,110,5300
9,110,5301
16,110,5302
18,110,5303
20,110,5304
23,110,5305
25,110,5306
26,110,5307
28,110,5308
40,110,5309
41,110,5310
42,110,5311
43,110,5312
44,110,5313
47,110,5314
48,110,5315
49,110,5316
50,110,5317
51,110,5318
52,110,5319
53,110,5320
54,110,5321
55,110,5322
56,110,5323
57,110,5324
58,110,5325
59,110,5326
60,110,5327
61,110,5328
62,110,5329
63,110,5330
64,110,5331
65,110,5332
66,110,5333
67,110,5334
68,110,5335
69,110,5336
70,110,5337
71,110,5338
72,110,5339
73,110,5340
77,110,5341
95,110,5342
96,110,5343
97,110,5344
98,110,5345
99,110,5346
100,110,5347
101,110,5348
102,110,5349
103,110,5350
104,110,5351
105,110,5352
108,110,5353
109,110,5354
110,110,5355
111,110,5356
113,110,5357
116,110,5358
119,110,5359
120,110,5360
128,110,5361
130,110,5362
132,110,5363
134,110,5364
135,110,5365
141,110,5366
142,110,5367
143,110,5368
1,111,5369
3,111,5370
5,111,5371
7,111,5372
8,111,5373
9,111,5374
16,111,5375
18,111,5376
20,111,5377
23,111,5378
25,111,5379
26,111,5380
28,111,5381
35,111,5382
36,111,5383
37,111,5384
39,111,5385
40,111,5386
41,111,5387
42,111,5388
43,111,5389
44,111,5390
47,111,5391
48,111,5392
49,111,5393
50,111,5394
51,111,5395
52,111,5396
53,111,5397
54,111,5398
55,111,5399
56,111,5400
57,111,5401
58,111,5402
59,111,5403
60,111,5404
61,111,5405
62,111,5406
63,111,5407
64,111,5408
65,111,5409
66,111,5410
67,111,5411
68,111,5412
69,111,5413
70,111,5414
71,111,5415
72,111,5416
73,111,5417
76,111,5418
77,111,5419
78,111,5420
79,111,5421
80,111,5422
91,111,5423
93,111,5424
95,111,5425
96,111,5426
97,111,5427
98,111,5428
99,111,5429
100,111,5430
101,111,5431
102,111,5432
103,111,5433
104,111,5434
105,111,5435
106,111,5436
108,111,5437
109,111,5438
110,111,5439
111,111,5440
113,111,5441
114,111,5442
116,111,5443
117,111,5444
119,111,5445
120,111,5446
128,111,5447
132,111,5448
134,111,5449
135,111,5450
143,111,5451
1,112,5452
2,112,5453
3,112,5454
4,112,5455
5,112,5456
6,112,5457
7,112,5458
8,112,5459
9,112,5460
16,112,5461
20,112,5462
23,112,5463
26,112,5464
28,112,5465
37,112,5466
40,112,5467
41,112,5468
42,112,5469
43,112,5470
44,112,5471
47,112,5472
48,112,5473
49,112,5474
50,112,5475
51,112,5476
52,112,5477
53,112,5478
54,112,5479
55,112,5480
56,112,5481
57,112,5482
58,112,5483
59,112,5484
60,112,5485
61,112,5486
62,112,5487
63,112,5488
64,112,5489
65,112,5490
66,112,5491
67,112,5492
68,112,5493
69,112,5494
70,112,5495
71,112,5496
72,112,5497
73,112,5498
77,112,5499
95,112,5500
96,112,5501
97,112,5502
98,112,5503
99,112,5504
100,112,5505
101,112,5506
102,112,5507
103,112,5508
104,112,5509
105,112,5510
108,112,5511
109,112,5512
110,112,5513
111,112,5514
113,112,5515
116,112,5516
119,112,5517
120,112,5518
128,112,5519
132,112,5520
134,112,5521
135,112,5522
136,112,5523
141,112,5524
1,113,5525
3,113,5526
5,113,5527
7,113,5528
8,113,5529
9,113,5530
16,113,5531
18,113,5532
20,113,5533
23,113,5534
26,113,5535
28,113,5536
36,113,5537
37,113,5538
39,113,5539
40,113,5540
41,113,5541
42,113,5542
43,113,5543
44,113,5544
45,113,5545
47,113,5546
48,113,5547
49,113,5548
50,113,5549
51,113,5550
52,113,5551
53,113,5552
54,113,5553
55,113,5554
56,113,5555
57,113,5556
58,113,5557
59,113,5558
60,113,5559
61,113,5560
62,113,5561
63,113,5562
64,113,5563
65,113,5564
66,113,5565
67,113,5566
68,113,5567
69,113,5568
70,113,5569
71,113,5570
72,113,5571
73,113,5572
77,113,5573
95,113,5574
96,113,5575
97,113,5576
98,113,5577
99,113,5578
100,113,5579
101,113,5580
102,113,5581
103,113,5582
104,113,5583
105,113,5584
108,113,5585
109,113,5586
110,113,5587
111,113,5588
113,113,5589
116,113,5590
119,113,5591
120,113,5592
122,113,5593
128,113,5594
130,113,5595
132,113,5596
134,113,5597
135,113,5598
141,113,5599
142,113,5600
1,114,5601
2,114,5602
3,114,5603
4,114,5604
5,114,5605
6,114,5606
7,114,5607
8,114,5608
9,114,5609
15,114,5610
16,114,5611
17,114,5612
18,114,5613
19,114,5614
20,114,5615
21,114,5616
23,114,5617
26,114,5618
28,114,5619
30,114,5620
31,114,5621
40,114,5622
41,114,5623
42,114,5624
43,114,5625
44,114,5626
47,114,5627
48,114,5628
49,114,5629
50,114,5630
51,114,5631
52,114,5632
53,114,5633
54,114,5634
55,114,5635
56,114,5636
57,114,5637
58,114,5638
59,114,5639
60,114,5640
61,114,5641
62,114,5642
63,114,5643
64,114,5644
65,114,5645
66,114,5646
67,114,5647
68,114,5648
69,114,5649
70,114,5650
71,114,5651
72,114,5652
73,114,5653
77,114,5654
95,114,5655
96,114,5656
97,114,5657
98,114,5658
99,114,5659
100,114,5660
101,114,5661
102,114,5662
103,114,5663
104,114,5664
105,114,5665
109,114,5666
110,114,5667
111,114,5668
112,114,5669
113,114,5670
115,114,5671
116,114,5672
119,114,5673
120,114,5674
128,114,5675
132,114,5676
1,115,5677
2,115,5678
3,115,5679
5,115,5680
7,115,5681
8,115,5682
9,115,5683
15,115,5684
17,115,5685
18,115,5686
19,115,5687
22,115,5688
23,115,5689
25,115,5690
26,115,5691
28,115,5692
36,115,5693
39,115,5694
40,115,5695
41,115,5696
42,115,5697
43,115,5698
44,115,5699
47,115,5700
48,115,5701
49,115,5702
50,115,5703
51,115,5704
52,115,5705
53,115,5706
54,115,5707
55,115,5708
56,115,5709
57,115,5710
58,115,5711
59,115,5712
60,115,5713
61,115,5714
62,115,5715
63,115,5716
64,115,5717
65,115,5718
66,115,5719
67,115,5720
68,115,5721
69,115,5722
70,115,5723
71,115,5724
72,115,5725
73,115,5726
74,115,5727
75,115,5728
85,115,5729
89,115,5730
90,115,5731
95,115,5732
96,115,5733
97,115,5734
98,115,5735
99,115,5736
100,115,5737
101,115,5738
102,115,5739
103,115,5740
104,115,5741
105,115,5742
109,115,5743
110,115,5744
111,115,5745
113,115,5746
116,115,5747
119,115,5748
120,115,5749
132,115,5750
143,115,5751
1,116,5752
3,116,5753
5,116,5754
7,116,5755
8,116,5756
9,116,5757
16,116,5758
18,116,5759
23,116,5760
26,116,5761
31,116,5762
32,116,5763
40,116,5764
41,116,5765
42,116,5766
43,116,5767
44,116,5768
47,116,5769
48,116,5770
49,116,5771
50,116,5772
51,116,5773
52,116,5774
53,116,5775
54,116,5776
55,116,5777
56,116,5778
57,116,5779
58,116,5780
59,116,5781
60,116,5782
61,116,5783
62,116,5784
63,116,5785
64,116,5786
65,116,5787
66,116,5788
67,116,5789
68,116,5790
69,116,5791
70,116,5792
71,116,5793
72,116,5794
73,116,5795
77,116,5796
82,116,5797
87,116,5798
92,116,5799
94,116,5800
95,116,5801
96,116,5802
97,116,5803
98,116,5804
99,116,5805
100,116,5806
101,116,5807
102,116,5808
103,116,5809
104,116,5810
105,116,5811
107,116,5812
108,116,5813
109,116,5814
110,116,5815
111,116,5816
112,116,5817
113,116,5818
115,116,5819
116,116,5820
119,116,5821
120,116,5822
132,116,5823
134,116,5824
135,116,5825
1,117,5826
3,117,5827
5,117,5828
7,117,5829
8,117,5830
9,117,5831
16,117,5832
22,117,5833
23,117,5834
25,117,5835
26,117,5836
28,117,5837
35,117,5838
36,117,5839
37,117,5840
38,117,5841
39,117,5842
40,117,5843
41,117,5844
42,117,5845
43,117,5846
44,117,5847
47,117,5848
48,117,5849
49,117,5850
50,117,5851
51,117,5852
52,117,5853
53,117,5854
54,117,5855
55,117,5856
56,117,5857
57,117,5858
58,117,5859
59,117,5860
60,117,5861
61,117,5862
62,117,5863
63,117,5864
64,117,5865
65,117,5866
66,117,5867
67,117,5868
68,117,5869
69,117,5870
70,117,5871
71,117,5872
72,117,5873
73,117,5874
77,117,5875
95,117,5876
96,117,5877
97,117,5878
98,117,5879
99,117,5880
100,117,5881
101,117,5882
102,117,5883
103,117,5884
104,117,5885
105,117,5886
108,117,5887
109,117,5888
110,117,5889
111,117,5890
113,117,5891
116,117,5892
119,117,5893
120,117,5894
124,117,5895
128,117,5896
132,117,5897
134,117,5898
135,117,5899
141,117,5900
143,117,5901
1,118,5902
2,118,5903
3,118,5904
4,118,5905
5,118,5906
6,118,5907
7,118,5908
8,118,5909
9,118,5910
10,118,5911
11,118,5912
12,118,5913
13,118,5914
14,118,5915
15,118,5916
16,118,5917
17,118,5918
18,118,5919
19,118,5920
20,118,5921
21,118,5922
26,118,5923
40,118,5924
41,118,5925
42,118,5926
43,118,5927
44,118,5928
47,118,5929
48,118,5930
49,118,5931
50,118,5932
51,118,5933
52,118,5934
53,118,5935
54,118,5936
55,118,5937
56,118,5938
57,118,5939
58,118,5940
59,118,5941
60,118,5942
61,118,5943
62,118,5944
63,118,5945
64,118,5946
65,118,5947
66,118,5948
67,118,5949
68,118,5950
69,118,5951
70,118,5952
71,118,5953
72,118,5954
73,118,5955
76,118,5956
78,118,5957
80,118,5958
95,118,5959
96,118,5960
97,118,5961
98,118,5962
99,118,5963
100,118,5964
101,118,5965
102,118,5966
103,118,5967
104,118,5968
105,118,5969
109,118,5970
110,118,5971
111,118,5972
113,118,5973
114,118,5974
116,118,5975
117,118,5976
119,118,5977
120,118,5978
132,118,5979
1,119,5980
2,119,5981
3,119,5982
4,119,5983
5,119,5984
6,119,5985
7,119,5986
8,119,5987
9,119,5988
15,119,5989
16,119,5990
17,119,5991
18,119,5992
19,119,5993
20,119,5994
21,119,5995
23,119,5996
25,119,5997
26,119,5998
28,119,5999
36,119,6000
37,119,6001
39,119,6002
40,119,6003
41,119,6004
42,119,6005
43,119,6006
44,119,6007
47,119,6008
48,119,6009
49,119,6010
50,119,6011
51,119,6012
52,119,6013
53,119,6014
54,119,6015
55,119,6016
56,119,6017
57,119,6018
58,119,6019
59,119,6020
60,119,6021
61,119,6022
62,119,6023
63,119,6024
64,119,6025
65,119,6026
66,119,6027
67,119,6028
68,119,6029
69,119,6030
70,119,6031
71,119,6032
72,119,6033
73,119,6034
79,119,6035
91,119,6036
93,119,6037
95,119,6038
96,119,6039
97,119,6040
98,119,6041
99,119,6042
100,119,6043
101,119,6044
102,119,6045
103,119,6046
104,119,6047
105,119,6048
106,119,6049
108,119,6050
109,119,6051
110,119,6052
111,119,6053
113,119,6054
116,119,6055
119,119,6056
120,119,6057
123,119,6058
128,119,6059
132,119,6060
141,119,6061
143,119,6062
1,120,6063
3,120,6064
5,120,6065
7,120,6066
8,120,6067
9,120,6068
16,120,6069
18,120,6070
20,120,6071
23,120,6072
26,120,6073
36,120,6074
39,120,6075
40,120,6076
41,120,6077
42,120,6078
43,120,6079
44,120,6080
47,120,6081
48,120,6082
49,120,6083
50,120,6084
51,120,6085
52,120,6086
53,120,6087
54,120,6088
55,120,6089
56,120,6090
57,120,6091
58,120,6092
59,120,6093
60,120,6094
61,120,6095
62,120,6096
63,120,6097
64,120,6098
65,120,6099
66,120,6100
67,120,6101
68,120,6102
69,120,6103
70,120,6104
71,120,6105
72,120,6106
73,120,6107
76,120,6108
80,120,6109
81,120,6110
95,120,6111
96,120,6112
97,120,6113
98,120,6114
99,120,6115
100,120,6116
101,120,6117
102,120,6118
103,120,6119
104,120,6120
105,120,6121
109,120,6122
110,120,6123
111,120,6124
113,120,6125
114,120,6126
116,120,6127
117,120,6128
119,120,6129
120,120,6130
132,120,6131
