codigo_capa,codigo_municipio,RID
76,75,4135
78,75,4136
79,75,4137
82,75,4138
86,75,4139
87,75,4140
25,90,4141
43,90,4142
44,90,4143
45,90,4144
46,90,4145
47,90,4146
48,90,4147
49,90,4148
50,90,4149
51,90,4150
52,90,4151
53,90,4152
56,90,4153
57,90,4154
58,90,4155
59,90,4156
61,90,4157
62,90,4158
71,90,4159
75,90,4160
86,90,4161
26,36,4162
27,36,4163
39,36,4164
41,36,4165
43,36,4166
44,36,4167
45,36,4168
46,36,4169
47,36,4170
48,36,4171
49,36,4172
50,36,4173
51,36,4174
52,36,4175
53,36,4176
54,36,4177
56,36,4178
57,36,4179
59,36,4180
62,36,4181
71,36,4182
75,36,4183
86,36,4184
88,36,4185
26,40,4186
27,40,4187
39,40,4188
41,40,4189
43,40,4190
44,40,4191
45,40,4192
46,40,4193
47,40,4194
48,40,4195
49,40,4196
50,40,4197
51,40,4198
52,40,4199
53,40,4200
54,40,4201
56,40,4202
57,40,4203
59,40,4204
62,40,4205
75,40,4206
86,40,4207
26,45,4208
27,45,4209
34,45,4210
39,45,4211
41,45,4212
43,45,4213
44,45,4214
45,45,4215
46,45,4216
47,45,4217
48,45,4218
49,45,4219
50,45,4220
51,45,4221
52,45,4222
53,45,4223
54,45,4224
56,45,4225
57,45,4226
59,45,4227
62,45,4228
71,45,4229
72,45,4230
75,45,4231
86,45,4232
88,45,4233
26,91,4234
27,91,4235
34,91,4236
39,91,4237
41,91,4238
43,91,4239
44,91,4240
45,91,4241
46,91,4242
47,91,4243
48,91,4244
49,91,4245
50,91,4246
51,91,4247
52,91,4248
53,91,4249
54,91,4250
56,91,4251
57,91,4252
59,91,4253
62,91,4254
71,91,4255
72,91,4256
75,91,4257
86,91,4258
88,91,4259
26,102,4260
27,102,4261
39,102,4262
41,102,4263
43,102,4264
44,102,4265
45,102,4266
46,102,4267
47,102,4268
48,102,4269
49,102,4270
50,102,4271
51,102,4272
52,102,4273
53,102,4274
54,102,4275
56,102,4276
57,102,4277
59,102,4278
62,102,4279
66,102,4280
71,102,4281
75,102,4282
86,102,4283
88,102,4284
27,97,4285
34,97,4286
39,97,4287
41,97,4288
43,97,4289
44,97,4290
45,97,4291
46,97,4292
47,97,4293
48,97,4294
49,97,4295
50,97,4296
51,97,4297
52,97,4298
53,97,4299
54,97,4300
56,97,4301
57,97,4302
59,97,4303
62,97,4304
66,97,4305
71,97,4306
75,97,4307
86,97,4308
31,93,4309
36,93,4310
43,93,4311
44,93,4312
45,93,4313
46,93,4314
47,93,4315
48,93,4316
49,93,4317
50,93,4318
51,93,4319
52,93,4320
53,93,4321
56,93,4322
57,93,4323
58,93,4324
59,93,4325
61,93,4326
62,93,4327
71,93,4328
75,93,4329
86,93,4330
88,93,4331
43,37,4332
44,37,4333
45,37,4334
46,37,4335
47,37,4336
48,37,4337
49,37,4338
50,37,4339
51,37,4340
52,37,4341
53,37,4342
56,37,4343
57,37,4344
58,37,4345
59,37,4346
61,37,4347
62,37,4348
71,37,4349
75,37,4350
88,37,4351
43,121,4352
44,121,4353
45,121,4354
46,121,4355
47,121,4356
48,121,4357
49,121,4358
50,121,4359
51,121,4360
52,121,4361
53,121,4362
56,121,4363
57,121,4364
58,121,4365
59,121,4366
61,121,4367
62,121,4368
75,121,4369
88,121,4370
43,83,4371
44,83,4372
45,83,4373
46,83,4374
47,83,4375
48,83,4376
49,83,4377
50,83,4378
51,83,4379
52,83,4380
53,83,4381
56,83,4382
57,83,4383
58,83,4384
59,83,4385
61,83,4386
62,83,4387
75,83,4388
86,83,4389
