codigo_capa,codigo_municipio,RID
6.0,43,3226
7.0,43,3227
8.0,43,3228
9.0,43,3229
10.0,43,3230
11.0,43,3231
12.0,43,3232
14.0,43,3233
15.0,43,3234
16.0,43,3235
17.0,43,3236
18.0,43,3237
19.0,43,3238
20.0,43,3239
21.0,43,3240
22.0,43,3241
24.0,43,3242
27.0,43,3243
29.0,43,3244
37.0,43,3245
40.0,43,3246
41.0,43,3247
42.0,43,3248
43.0,43,3249
44.0,43,3250
45.0,43,3251
46.0,43,3252
47.0,43,3253
50.0,43,3254
51.0,43,3255
52.0,43,3256
53.0,43,3257
54.0,43,3258
55.0,43,3259
56.0,43,3260
57.0,43,3261
58.0,43,3262
59.0,43,3263
60.0,43,3264
61.0,43,3265
62.0,43,3266
63.0,43,3267
64.0,43,3268
65.0,43,3269
66.0,43,3270
67.0,43,3271
68.0,43,3272
69.0,43,3273
70.0,43,3274
71.0,43,3275
72.0,43,3276
73.0,43,3277
74.0,43,3278
75.0,43,3279
76.0,43,3280
78.0,43,3281
82.0,43,3282
84.0,43,3283
85.0,43,3284
86.0,43,3285
87.0,43,3286
88.0,43,3287
91.0,43,3288
92.0,43,3289
93.0,43,3290
94.0,43,3291
95.0,43,3292
96.0,43,3293
97.0,43,3294
98.0,43,3295
101.0,43,3296
105.0,43,3297
106.0,43,3298
122.0,43,3299
127.0,43,3300
128.0,43,3301
129.0,43,3302
130.0,43,3303
132.0,43,3304
133.0,43,3305
134.0,43,3306
135.0,43,3307
136.0,43,3308
137.0,43,3309
138.0,43,3310
147.0,43,3311
148.0,43,3312
150.0,43,3313
151.0,43,3314
152.0,43,3315
153.0,43,3316
154.0,43,3317
157.0,43,3318
158.0,43,3319
160.0,43,3320
161.0,43,3321
162.0,43,3322
163.0,43,3323
164.0,43,3324
166.0,43,3325
167.0,43,3326
169.0,43,3327
170.0,43,3328
172.0,43,3329
173.0,43,3330
181.0,43,3331
185.0,43,3332
196.0,43,3333
199.0,43,3334
,43,3335
1.0,44,3336
2.0,44,3337
3.0,44,3338
4.0,44,3339
5.0,44,3340
6.0,44,3341
7.0,44,3342
8.0,44,3343
9.0,44,3344
15.0,44,3345
16.0,44,3346
17.0,44,3347
18.0,44,3348
19.0,44,3349
20.0,44,3350
21.0,44,3351
22.0,44,3352
24.0,44,3353
27.0,44,3354
40.0,44,3355
41.0,44,3356
43.0,44,3357
44.0,44,3358
45.0,44,3359
46.0,44,3360
47.0,44,3361
50.0,44,3362
51.0,44,3363
52.0,44,3364
53.0,44,3365
54.0,44,3366
55.0,44,3367
56.0,44,3368
57.0,44,3369
58.0,44,3370
59.0,44,3371
60.0,44,3372
61.0,44,3373
62.0,44,3374
63.0,44,3375
64.0,44,3376
65.0,44,3377
66.0,44,3378
67.0,44,3379
68.0,44,3380
69.0,44,3381
70.0,44,3382
71.0,44,3383
72.0,44,3384
73.0,44,3385
74.0,44,3386
75.0,44,3387
76.0,44,3388
78.0,44,3389
81.0,44,3390
82.0,44,3391
84.0,44,3392
85.0,44,3393
86.0,44,3394
87.0,44,3395
88.0,44,3396
92.0,44,3397
93.0,44,3398
94.0,44,3399
96.0,44,3400
98.0,44,3401
101.0,44,3402
105.0,44,3403
106.0,44,3404
127.0,44,3405
128.0,44,3406
129.0,44,3407
130.0,44,3408
132.0,44,3409
133.0,44,3410
134.0,44,3411
135.0,44,3412
136.0,44,3413
137.0,44,3414
138.0,44,3415
142.0,44,3416
147.0,44,3417
148.0,44,3418
150.0,44,3419
151.0,44,3420
152.0,44,3421
153.0,44,3422
154.0,44,3423
156.0,44,3424
157.0,44,3425
158.0,44,3426
160.0,44,3427
161.0,44,3428
162.0,44,3429
163.0,44,3430
164.0,44,3431
166.0,44,3432
167.0,44,3433
169.0,44,3434
170.0,44,3435
172.0,44,3436
173.0,44,3437
185.0,44,3438
196.0,44,3439
,44,3440
1.0,45,3441
3.0,45,3442
5.0,45,3443
7.0,45,3444
8.0,45,3445
9.0,45,3446
16.0,45,3447
18.0,45,3448
20.0,45,3449
22.0,45,3450
27.0,45,3451
29.0,45,3452
37.0,45,3453
38.0,45,3454
40.0,45,3455
41.0,45,3456
43.0,45,3457
44.0,45,3458
45.0,45,3459
46.0,45,3460
47.0,45,3461
50.0,45,3462
51.0,45,3463
52.0,45,3464
53.0,45,3465
54.0,45,3466
55.0,45,3467
56.0,45,3468
57.0,45,3469
58.0,45,3470
59.0,45,3471
60.0,45,3472
61.0,45,3473
62.0,45,3474
63.0,45,3475
64.0,45,3476
65.0,45,3477
66.0,45,3478
67.0,45,3479
68.0,45,3480
69.0,45,3481
70.0,45,3482
71.0,45,3483
72.0,45,3484
73.0,45,3485
74.0,45,3486
75.0,45,3487
76.0,45,3488
78.0,45,3489
81.0,45,3490
82.0,45,3491
84.0,45,3492
85.0,45,3493
86.0,45,3494
87.0,45,3495
88.0,45,3496
91.0,45,3497
92.0,45,3498
93.0,45,3499
94.0,45,3500
96.0,45,3501
97.0,45,3502
98.0,45,3503
101.0,45,3504
102.0,45,3505
105.0,45,3506
118.0,45,3507
120.0,45,3508
122.0,45,3509
127.0,45,3510
128.0,45,3511
129.0,45,3512
130.0,45,3513
132.0,45,3514
133.0,45,3515
134.0,45,3516
135.0,45,3517
136.0,45,3518
137.0,45,3519
138.0,45,3520
141.0,45,3521
147.0,45,3522
148.0,45,3523
150.0,45,3524
151.0,45,3525
152.0,45,3526
153.0,45,3527
154.0,45,3528
157.0,45,3529
160.0,45,3530
161.0,45,3531
162.0,45,3532
163.0,45,3533
164.0,45,3534
166.0,45,3535
167.0,45,3536
169.0,45,3537
170.0,45,3538
172.0,45,3539
173.0,45,3540
181.0,45,3541
185.0,45,3542
192.0,45,3543
196.0,45,3544
199.0,45,3545
,45,3546
1.0,46,3547
3.0,46,3548
5.0,46,3549
7.0,46,3550
8.0,46,3551
9.0,46,3552
16.0,46,3553
18.0,46,3554
20.0,46,3555
22.0,46,3556
24.0,46,3557
26.0,46,3558
27.0,46,3559
29.0,46,3560
33.0,46,3561
40.0,46,3562
41.0,46,3563
42.0,46,3564
43.0,46,3565
44.0,46,3566
45.0,46,3567
46.0,46,3568
47.0,46,3569
50.0,46,3570
51.0,46,3571
52.0,46,3572
53.0,46,3573
54.0,46,3574
55.0,46,3575
56.0,46,3576
57.0,46,3577
58.0,46,3578
59.0,46,3579
60.0,46,3580
61.0,46,3581
62.0,46,3582
63.0,46,3583
64.0,46,3584
65.0,46,3585
66.0,46,3586
67.0,46,3587
68.0,46,3588
69.0,46,3589
70.0,46,3590
71.0,46,3591
72.0,46,3592
73.0,46,3593
74.0,46,3594
75.0,46,3595
76.0,46,3596
80.0,46,3597
81.0,46,3598
82.0,46,3599
84.0,46,3600
85.0,46,3601
86.0,46,3602
87.0,46,3603
89.0,46,3604
91.0,46,3605
92.0,46,3606
93.0,46,3607
94.0,46,3608
97.0,46,3609
99.0,46,3610
100.0,46,3611
102.0,46,3612
104.0,46,3613
110.0,46,3614
114.0,46,3615
115.0,46,3616
119.0,46,3617
123.0,46,3618
125.0,46,3619
127.0,46,3620
128.0,46,3621
129.0,46,3622
130.0,46,3623
132.0,46,3624
133.0,46,3625
134.0,46,3626
135.0,46,3627
136.0,46,3628
137.0,46,3629
138.0,46,3630
139.0,46,3631
141.0,46,3632
145.0,46,3633
147.0,46,3634
148.0,46,3635
150.0,46,3636
151.0,46,3637
152.0,46,3638
153.0,46,3639
154.0,46,3640
155.0,46,3641
157.0,46,3642
158.0,46,3643
160.0,46,3644
161.0,46,3645
162.0,46,3646
163.0,46,3647
164.0,46,3648
166.0,46,3649
169.0,46,3650
172.0,46,3651
173.0,46,3652
176.0,46,3653
181.0,46,3654
185.0,46,3655
196.0,46,3656
199.0,46,3657
201.0,46,3658
,46,3659
1.0,47,3660
3.0,47,3661
7.0,47,3662
22.0,47,3663
24.0,47,3664
26.0,47,3665
27.0,47,3666
29.0,47,3667
37.0,47,3668
38.0,47,3669
40.0,47,3670
41.0,47,3671
43.0,47,3672
44.0,47,3673
45.0,47,3674
46.0,47,3675
47.0,47,3676
50.0,47,3677
51.0,47,3678
52.0,47,3679
53.0,47,3680
54.0,47,3681
55.0,47,3682
56.0,47,3683
57.0,47,3684
58.0,47,3685
59.0,47,3686
60.0,47,3687
61.0,47,3688
62.0,47,3689
63.0,47,3690
64.0,47,3691
65.0,47,3692
66.0,47,3693
67.0,47,3694
68.0,47,3695
69.0,47,3696
70.0,47,3697
71.0,47,3698
72.0,47,3699
73.0,47,3700
74.0,47,3701
75.0,47,3702
76.0,47,3703
78.0,47,3704
79.0,47,3705
81.0,47,3706
82.0,47,3707
84.0,47,3708
85.0,47,3709
86.0,47,3710
87.0,47,3711
88.0,47,3712
91.0,47,3713
92.0,47,3714
93.0,47,3715
94.0,47,3716
95.0,47,3717
97.0,47,3718
99.0,47,3719
100.0,47,3720
102.0,47,3721
109.0,47,3722
110.0,47,3723
114.0,47,3724
115.0,47,3725
116.0,47,3726
120.0,47,3727
127.0,47,3728
128.0,47,3729
129.0,47,3730
130.0,47,3731
132.0,47,3732
133.0,47,3733
134.0,47,3734
135.0,47,3735
136.0,47,3736
137.0,47,3737
138.0,47,3738
141.0,47,3739
147.0,47,3740
148.0,47,3741
150.0,47,3742
151.0,47,3743
152.0,47,3744
153.0,47,3745
154.0,47,3746
155.0,47,3747
157.0,47,3748
158.0,47,3749
159.0,47,3750
160.0,47,3751
161.0,47,3752
162.0,47,3753
163.0,47,3754
164.0,47,3755
166.0,47,3756
169.0,47,3757
172.0,47,3758
173.0,47,3759
181.0,47,3760
185.0,47,3761
196.0,47,3762
198.0,47,3763
201.0,47,3764
,47,3765
1.0,48,3766
3.0,48,3767
5.0,48,3768
7.0,48,3769
8.0,48,3770
9.0,48,3771
16.0,48,3772
18.0,48,3773
20.0,48,3774
22.0,48,3775
23.0,48,3776
24.0,48,3777
27.0,48,3778
29.0,48,3779
37.0,48,3780
38.0,48,3781
40.0,48,3782
41.0,48,3783
43.0,48,3784
44.0,48,3785
45.0,48,3786
46.0,48,3787
47.0,48,3788
50.0,48,3789
51.0,48,3790
52.0,48,3791
53.0,48,3792
54.0,48,3793
55.0,48,3794
56.0,48,3795
57.0,48,3796
58.0,48,3797
59.0,48,3798
60.0,48,3799
61.0,48,3800
62.0,48,3801
63.0,48,3802
64.0,48,3803
65.0,48,3804
66.0,48,3805
67.0,48,3806
68.0,48,3807
69.0,48,3808
70.0,48,3809
71.0,48,3810
72.0,48,3811
73.0,48,3812
74.0,48,3813
75.0,48,3814
76.0,48,3815
77.0,48,3816
78.0,48,3817
82.0,48,3818
84.0,48,3819
85.0,48,3820
86.0,48,3821
87.0,48,3822
92.0,48,3823
93.0,48,3824
94.0,48,3825
97.0,48,3826
102.0,48,3827
116.0,48,3828
127.0,48,3829
128.0,48,3830
129.0,48,3831
130.0,48,3832
131.0,48,3833
132.0,48,3834
133.0,48,3835
134.0,48,3836
135.0,48,3837
136.0,48,3838
137.0,48,3839
138.0,48,3840
141.0,48,3841
142.0,48,3842
145.0,48,3843
147.0,48,3844
148.0,48,3845
149.0,48,3846
150.0,48,3847
151.0,48,3848
152.0,48,3849
153.0,48,3850
154.0,48,3851
155.0,48,3852
157.0,48,3853
158.0,48,3854
159.0,48,3855
160.0,48,3856
161.0,48,3857
162.0,48,3858
163.0,48,3859
164.0,48,3860
166.0,48,3861
169.0,48,3862
172.0,48,3863
173.0,48,3864
181.0,48,3865
183.0,48,3866
185.0,48,3867
187.0,48,3868
188.0,48,3869
191.0,48,3870
196.0,48,3871
199.0,48,3872
200.0,48,3873
,48,3874
1.0,49,3875
3.0,49,3876
7.0,49,3877
22.0,49,3878
23.0,49,3879
24.0,49,3880
26.0,49,3881
27.0,49,3882
29.0,49,3883
40.0,49,3884
41.0,49,3885
43.0,49,3886
44.0,49,3887
45.0,49,3888
46.0,49,3889
47.0,49,3890
50.0,49,3891
51.0,49,3892
52.0,49,3893
53.0,49,3894
54.0,49,3895
55.0,49,3896
56.0,49,3897
57.0,49,3898
58.0,49,3899
59.0,49,3900
60.0,49,3901
61.0,49,3902
62.0,49,3903
63.0,49,3904
64.0,49,3905
65.0,49,3906
66.0,49,3907
67.0,49,3908
68.0,49,3909
69.0,49,3910
70.0,49,3911
71.0,49,3912
72.0,49,3913
73.0,49,3914
74.0,49,3915
75.0,49,3916
76.0,49,3917
79.0,49,3918
82.0,49,3919
84.0,49,3920
85.0,49,3921
86.0,49,3922
87.0,49,3923
88.0,49,3924
91.0,49,3925
92.0,49,3926
93.0,49,3927
94.0,49,3928
95.0,49,3929
97.0,49,3930
98.0,49,3931
99.0,49,3932
100.0,49,3933
109.0,49,3934
110.0,49,3935
114.0,49,3936
115.0,49,3937
127.0,49,3938
128.0,49,3939
129.0,49,3940
130.0,49,3941
132.0,49,3942
133.0,49,3943
134.0,49,3944
135.0,49,3945
136.0,49,3946
137.0,49,3947
138.0,49,3948
147.0,49,3949
148.0,49,3950
150.0,49,3951
151.0,49,3952
152.0,49,3953
153.0,49,3954
154.0,49,3955
157.0,49,3956
158.0,49,3957
160.0,49,3958
161.0,49,3959
162.0,49,3960
163.0,49,3961
164.0,49,3962
166.0,49,3963
169.0,49,3964
172.0,49,3965
173.0,49,3966
185.0,49,3967
196.0,49,3968
201.0,49,3969
,49,3970
1.0,51,3971
2.0,51,3972
3.0,51,3973
4.0,51,3974
5.0,51,3975
6.0,51,3976
7.0,51,3977
8.0,51,3978
9.0,51,3979
10.0,51,3980
12.0,51,3981
15.0,51,3982
16.0,51,3983
17.0,51,3984
18.0,51,3985
19.0,51,3986
20.0,51,3987
21.0,51,3988
22.0,51,3989
24.0,51,3990
27.0,51,3991
29.0,51,3992
32.0,51,3993
33.0,51,3994
35.0,51,3995
37.0,51,3996
40.0,51,3997
41.0,51,3998
43.0,51,3999
44.0,51,4000
45.0,51,4001
46.0,51,4002
47.0,51,4003
50.0,51,4004
51.0,51,4005
52.0,51,4006
53.0,51,4007
54.0,51,4008
55.0,51,4009
56.0,51,4010
57.0,51,4011
58.0,51,4012
59.0,51,4013
60.0,51,4014
61.0,51,4015
62.0,51,4016
63.0,51,4017
64.0,51,4018
65.0,51,4019
66.0,51,4020
67.0,51,4021
68.0,51,4022
69.0,51,4023
70.0,51,4024
71.0,51,4025
72.0,51,4026
73.0,51,4027
74.0,51,4028
75.0,51,4029
76.0,51,4030
78.0,51,4031
79.0,51,4032
80.0,51,4033
82.0,51,4034
84.0,51,4035
85.0,51,4036
86.0,51,4037
87.0,51,4038
88.0,51,4039
92.0,51,4040
93.0,51,4041
94.0,51,4042
102.0,51,4043
107.0,51,4044
112.0,51,4045
124.0,51,4046
126.0,51,4047
127.0,51,4048
128.0,51,4049
129.0,51,4050
130.0,51,4051
132.0,51,4052
133.0,51,4053
134.0,51,4054
135.0,51,4055
136.0,51,4056
137.0,51,4057
138.0,51,4058
140.0,51,4059
141.0,51,4060
147.0,51,4061
148.0,51,4062
151.0,51,4063
152.0,51,4064
153.0,51,4065
154.0,51,4066
155.0,51,4067
156.0,51,4068
157.0,51,4069
158.0,51,4070
160.0,51,4071
161.0,51,4072
162.0,51,4073
163.0,51,4074
164.0,51,4075
166.0,51,4076
169.0,51,4077
172.0,51,4078
173.0,51,4079
181.0,51,4080
185.0,51,4081
196.0,51,4082
199.0,51,4083
,51,4084
1.0,52,4085
3.0,52,4086
5.0,52,4087
7.0,52,4088
8.0,52,4089
9.0,52,4090
16.0,52,4091
22.0,52,4092
23.0,52,4093
24.0,52,4094
26.0,52,4095
27.0,52,4096
29.0,52,4097
37.0,52,4098
40.0,52,4099
41.0,52,4100
42.0,52,4101
43.0,52,4102
44.0,52,4103
45.0,52,4104
46.0,52,4105
47.0,52,4106
50.0,52,4107
51.0,52,4108
52.0,52,4109
53.0,52,4110
54.0,52,4111
55.0,52,4112
56.0,52,4113
57.0,52,4114
58.0,52,4115
59.0,52,4116
60.0,52,4117
61.0,52,4118
62.0,52,4119
63.0,52,4120
64.0,52,4121
65.0,52,4122
66.0,52,4123
67.0,52,4124
68.0,52,4125
69.0,52,4126
70.0,52,4127
71.0,52,4128
72.0,52,4129
73.0,52,4130
74.0,52,4131
75.0,52,4132
76.0,52,4133
78.0,52,4134
81.0,52,4135
82.0,52,4136
84.0,52,4137
85.0,52,4138
86.0,52,4139
87.0,52,4140
89.0,52,4141
90.0,52,4142
91.0,52,4143
92.0,52,4144
93.0,52,4145
94.0,52,4146
95.0,52,4147
97.0,52,4148
102.0,52,4149
127.0,52,4150
128.0,52,4151
129.0,52,4152
130.0,52,4153
131.0,52,4154
132.0,52,4155
133.0,52,4156
134.0,52,4157
135.0,52,4158
136.0,52,4159
137.0,52,4160
138.0,52,4161
141.0,52,4162
146.0,52,4163
147.0,52,4164
148.0,52,4165
149.0,52,4166
150.0,52,4167
151.0,52,4168
152.0,52,4169
153.0,52,4170
154.0,52,4171
155.0,52,4172
157.0,52,4173
159.0,52,4174
160.0,52,4175
161.0,52,4176
162.0,52,4177
163.0,52,4178
164.0,52,4179
166.0,52,4180
169.0,52,4181
172.0,52,4182
173.0,52,4183
181.0,52,4184
185.0,52,4185
187.0,52,4186
188.0,52,4187
196.0,52,4188
199.0,52,4189
201.0,52,4190
,52,4191
1.0,54,4192
3.0,54,4193
5.0,54,4194
7.0,54,4195
8.0,54,4196
9.0,54,4197
16.0,54,4198
18.0,54,4199
20.0,54,4200
22.0,54,4201
24.0,54,4202
27.0,54,4203
37.0,54,4204
40.0,54,4205
41.0,54,4206
43.0,54,4207
44.0,54,4208
45.0,54,4209
46.0,54,4210
50.0,54,4211
51.0,54,4212
52.0,54,4213
53.0,54,4214
54.0,54,4215
55.0,54,4216
56.0,54,4217
57.0,54,4218
58.0,54,4219
59.0,54,4220
60.0,54,4221
61.0,54,4222
62.0,54,4223
63.0,54,4224
64.0,54,4225
65.0,54,4226
66.0,54,4227
67.0,54,4228
68.0,54,4229
69.0,54,4230
70.0,54,4231
71.0,54,4232
72.0,54,4233
73.0,54,4234
74.0,54,4235
75.0,54,4236
76.0,54,4237
78.0,54,4238
82.0,54,4239
84.0,54,4240
85.0,54,4241
86.0,54,4242
87.0,54,4243
88.0,54,4244
91.0,54,4245
92.0,54,4246
93.0,54,4247
94.0,54,4248
96.0,54,4249
98.0,54,4250
101.0,54,4251
105.0,54,4252
127.0,54,4253
128.0,54,4254
129.0,54,4255
130.0,54,4256
132.0,54,4257
133.0,54,4258
134.0,54,4259
135.0,54,4260
136.0,54,4261
137.0,54,4262
138.0,54,4263
142.0,54,4264
147.0,54,4265
148.0,54,4266
150.0,54,4267
151.0,54,4268
152.0,54,4269
153.0,54,4270
154.0,54,4271
156.0,54,4272
157.0,54,4273
158.0,54,4274
160.0,54,4275
161.0,54,4276
162.0,54,4277
163.0,54,4278
164.0,54,4279
166.0,54,4280
167.0,54,4281
169.0,54,4282
170.0,54,4283
172.0,54,4284
173.0,54,4285
185.0,54,4286
196.0,54,4287
199.0,54,4288
,54,4289
1.0,55,4290
3.0,55,4291
5.0,55,4292
7.0,55,4293
8.0,55,4294
9.0,55,4295
16.0,55,4296
18.0,55,4297
20.0,55,4298
22.0,55,4299
23.0,55,4300
24.0,55,4301
27.0,55,4302
37.0,55,4303
40.0,55,4304
41.0,55,4305
43.0,55,4306
44.0,55,4307
45.0,55,4308
46.0,55,4309
47.0,55,4310
50.0,55,4311
51.0,55,4312
52.0,55,4313
53.0,55,4314
54.0,55,4315
55.0,55,4316
56.0,55,4317
57.0,55,4318
58.0,55,4319
59.0,55,4320
60.0,55,4321
61.0,55,4322
62.0,55,4323
63.0,55,4324
64.0,55,4325
65.0,55,4326
66.0,55,4327
67.0,55,4328
68.0,55,4329
69.0,55,4330
70.0,55,4331
71.0,55,4332
72.0,55,4333
73.0,55,4334
74.0,55,4335
75.0,55,4336
76.0,55,4337
78.0,55,4338
81.0,55,4339
82.0,55,4340
84.0,55,4341
85.0,55,4342
86.0,55,4343
87.0,55,4344
88.0,55,4345
92.0,55,4346
93.0,55,4347
94.0,55,4348
96.0,55,4349
98.0,55,4350
101.0,55,4351
105.0,55,4352
118.0,55,4353
127.0,55,4354
128.0,55,4355
129.0,55,4356
130.0,55,4357
132.0,55,4358
133.0,55,4359
134.0,55,4360
135.0,55,4361
136.0,55,4362
137.0,55,4363
138.0,55,4364
147.0,55,4365
148.0,55,4366
150.0,55,4367
151.0,55,4368
152.0,55,4369
153.0,55,4370
154.0,55,4371
156.0,55,4372
157.0,55,4373
158.0,55,4374
160.0,55,4375
161.0,55,4376
162.0,55,4377
163.0,55,4378
164.0,55,4379
166.0,55,4380
167.0,55,4381
169.0,55,4382
170.0,55,4383
172.0,55,4384
173.0,55,4385
185.0,55,4386
196.0,55,4387
199.0,55,4388
,55,4389
1.0,56,4390
2.0,56,4391
3.0,56,4392
4.0,56,4393
5.0,56,4394
6.0,56,4395
7.0,56,4396
8.0,56,4397
9.0,56,4398
15.0,56,4399
16.0,56,4400
17.0,56,4401
18.0,56,4402
19.0,56,4403
20.0,56,4404
21.0,56,4405
22.0,56,4406
23.0,56,4407
24.0,56,4408
27.0,56,4409
29.0,56,4410
38.0,56,4411
40.0,56,4412
41.0,56,4413
42.0,56,4414
43.0,56,4415
44.0,56,4416
45.0,56,4417
46.0,56,4418
47.0,56,4419
50.0,56,4420
51.0,56,4421
52.0,56,4422
53.0,56,4423
54.0,56,4424
55.0,56,4425
56.0,56,4426
57.0,56,4427
58.0,56,4428
59.0,56,4429
60.0,56,4430
61.0,56,4431
62.0,56,4432
63.0,56,4433
64.0,56,4434
65.0,56,4435
66.0,56,4436
67.0,56,4437
68.0,56,4438
69.0,56,4439
70.0,56,4440
71.0,56,4441
72.0,56,4442
73.0,56,4443
74.0,56,4444
75.0,56,4445
76.0,56,4446
78.0,56,4447
81.0,56,4448
82.0,56,4449
84.0,56,4450
85.0,56,4451
86.0,56,4452
87.0,56,4453
88.0,56,4454
89.0,56,4455
91.0,56,4456
92.0,56,4457
93.0,56,4458
94.0,56,4459
95.0,56,4460
96.0,56,4461
98.0,56,4462
101.0,56,4463
102.0,56,4464
103.0,56,4465
105.0,56,4466
122.0,56,4467
127.0,56,4468
128.0,56,4469
129.0,56,4470
130.0,56,4471
132.0,56,4472
133.0,56,4473
134.0,56,4474
135.0,56,4475
136.0,56,4476
137.0,56,4477
138.0,56,4478
141.0,56,4479
147.0,56,4480
148.0,56,4481
150.0,56,4482
151.0,56,4483
152.0,56,4484
153.0,56,4485
154.0,56,4486
155.0,56,4487
157.0,56,4488
158.0,56,4489
159.0,56,4490
160.0,56,4491
161.0,56,4492
162.0,56,4493
163.0,56,4494
164.0,56,4495
166.0,56,4496
167.0,56,4497
169.0,56,4498
170.0,56,4499
172.0,56,4500
173.0,56,4501
181.0,56,4502
185.0,56,4503
187.0,56,4504
188.0,56,4505
194.0,56,4506
196.0,56,4507
199.0,56,4508
201.0,56,4509
,56,4510
1.0,57,4511
3.0,57,4512
5.0,57,4513
7.0,57,4514
8.0,57,4515
9.0,57,4516
16.0,57,4517
18.0,57,4518
20.0,57,4519
22.0,57,4520
24.0,57,4521
27.0,57,4522
38.0,57,4523
40.0,57,4524
41.0,57,4525
42.0,57,4526
43.0,57,4527
44.0,57,4528
45.0,57,4529
46.0,57,4530
47.0,57,4531
50.0,57,4532
51.0,57,4533
52.0,57,4534
53.0,57,4535
54.0,57,4536
55.0,57,4537
56.0,57,4538
57.0,57,4539
58.0,57,4540
59.0,57,4541
60.0,57,4542
61.0,57,4543
62.0,57,4544
63.0,57,4545
64.0,57,4546
65.0,57,4547
66.0,57,4548
67.0,57,4549
68.0,57,4550
69.0,57,4551
70.0,57,4552
71.0,57,4553
72.0,57,4554
73.0,57,4555
74.0,57,4556
75.0,57,4557
76.0,57,4558
82.0,57,4559
83.0,57,4560
84.0,57,4561
85.0,57,4562
86.0,57,4563
87.0,57,4564
89.0,57,4565
91.0,57,4566
92.0,57,4567
94.0,57,4568
95.0,57,4569
96.0,57,4570
97.0,57,4571
98.0,57,4572
103.0,57,4573
127.0,57,4574
128.0,57,4575
129.0,57,4576
130.0,57,4577
132.0,57,4578
133.0,57,4579
134.0,57,4580
135.0,57,4581
136.0,57,4582
137.0,57,4583
138.0,57,4584
141.0,57,4585
147.0,57,4586
148.0,57,4587
150.0,57,4588
151.0,57,4589
152.0,57,4590
153.0,57,4591
154.0,57,4592
156.0,57,4593
157.0,57,4594
158.0,57,4595
160.0,57,4596
161.0,57,4597
162.0,57,4598
163.0,57,4599
164.0,57,4600
166.0,57,4601
169.0,57,4602
172.0,57,4603
173.0,57,4604
185.0,57,4605
196.0,57,4606
198.0,57,4607
199.0,57,4608
,57,4609
1.0,59,4610
2.0,59,4611
3.0,59,4612
4.0,59,4613
5.0,59,4614
6.0,59,4615
7.0,59,4616
8.0,59,4617
9.0,59,4618
15.0,59,4619
16.0,59,4620
17.0,59,4621
18.0,59,4622
19.0,59,4623
20.0,59,4624
21.0,59,4625
22.0,59,4626
23.0,59,4627
24.0,59,4628
27.0,59,4629
30.0,59,4630
38.0,59,4631
40.0,59,4632
41.0,59,4633
42.0,59,4634
43.0,59,4635
44.0,59,4636
45.0,59,4637
46.0,59,4638
47.0,59,4639
50.0,59,4640
51.0,59,4641
52.0,59,4642
53.0,59,4643
54.0,59,4644
55.0,59,4645
56.0,59,4646
57.0,59,4647
58.0,59,4648
59.0,59,4649
60.0,59,4650
61.0,59,4651
62.0,59,4652
63.0,59,4653
64.0,59,4654
65.0,59,4655
66.0,59,4656
67.0,59,4657
68.0,59,4658
69.0,59,4659
70.0,59,4660
71.0,59,4661
72.0,59,4662
73.0,59,4663
74.0,59,4664
75.0,59,4665
76.0,59,4666
78.0,59,4667
81.0,59,4668
82.0,59,4669
83.0,59,4670
84.0,59,4671
85.0,59,4672
86.0,59,4673
87.0,59,4674
88.0,59,4675
91.0,59,4676
92.0,59,4677
94.0,59,4678
97.0,59,4679
102.0,59,4680
108.0,59,4681
113.0,59,4682
118.0,59,4683
127.0,59,4684
128.0,59,4685
129.0,59,4686
130.0,59,4687
132.0,59,4688
133.0,59,4689
134.0,59,4690
135.0,59,4691
136.0,59,4692
137.0,59,4693
138.0,59,4694
141.0,59,4695
147.0,59,4696
148.0,59,4697
150.0,59,4698
151.0,59,4699
152.0,59,4700
153.0,59,4701
154.0,59,4702
157.0,59,4703
159.0,59,4704
160.0,59,4705
161.0,59,4706
162.0,59,4707
163.0,59,4708
164.0,59,4709
165.0,59,4710
166.0,59,4711
168.0,59,4712
169.0,59,4713
172.0,59,4714
173.0,59,4715
181.0,59,4716
185.0,59,4717
187.0,59,4718
196.0,59,4719
199.0,59,4720
201.0,59,4721
,59,4722
1.0,60,4723
2.0,60,4724
3.0,60,4725
4.0,60,4726
5.0,60,4727
6.0,60,4728
7.0,60,4729
8.0,60,4730
9.0,60,4731
15.0,60,4732
16.0,60,4733
17.0,60,4734
18.0,60,4735
19.0,60,4736
20.0,60,4737
21.0,60,4738
22.0,60,4739
24.0,60,4740
27.0,60,4741
28.0,60,4742
29.0,60,4743
32.0,60,4744
33.0,60,4745
34.0,60,4746
36.0,60,4747
37.0,60,4748
38.0,60,4749
40.0,60,4750
41.0,60,4751
42.0,60,4752
43.0,60,4753
44.0,60,4754
45.0,60,4755
46.0,60,4756
47.0,60,4757
50.0,60,4758
51.0,60,4759
52.0,60,4760
53.0,60,4761
54.0,60,4762
55.0,60,4763
56.0,60,4764
57.0,60,4765
58.0,60,4766
59.0,60,4767
60.0,60,4768
61.0,60,4769
62.0,60,4770
63.0,60,4771
64.0,60,4772
65.0,60,4773
66.0,60,4774
67.0,60,4775
68.0,60,4776
69.0,60,4777
70.0,60,4778
71.0,60,4779
72.0,60,4780
73.0,60,4781
74.0,60,4782
75.0,60,4783
